doc_id,neighbor,cosine_similarity,rank,neighbor_corpus,neighbor_book,neighbor_chapter,neighbor_section,neighbor_macro_genre
BOC_1833__Book_of_Commandments_62,BOC_1833__Book_of_Commandments_64,0.9450346694940313,4,BOC,Book of Commandments,64,BOC_64,Modern_Revelation
BOC_1833__Book_of_Commandments_62,BOC_1833__Book_of_Commandments_53,0.9421488709112524,5,BOC,Book of Commandments,53,BOC_53,Modern_Revelation
BOC_1833__Book_of_Commandments_62,BOC_1833__Book_of_Commandments_52,0.9412719441074024,6,BOC,Book of Commandments,52,BOC_52,Modern_Revelation
BOC_1833__Book_of_Commandments_62,BOC_1833__Book_of_Commandments_15,0.9401455871214409,7,BOC,Book of Commandments,15,BOC_15,Modern_Revelation
BOC_1833__Book_of_Commandments_62,BOC_1833__Book_of_Commandments_35,0.9397526828933745,8,BOC,Book of Commandments,35,BOC_35,Modern_Revelation
BOC_1833__Book_of_Commandments_62,BOC_1833__Book_of_Commandments_48,0.9382174205178928,9,BOC,Book of Commandments,48,BOC_48,Modern_Revelation
BOC_1833__Book_of_Commandments_62,BOC_1833__Book_of_Commandments_58,0.9375054036245362,10,BOC,Book of Commandments,58,BOC_58,Modern_Revelation
BOC_1833__Book_of_Commandments_62,BOM_1830__2_Nephi_25,0.9361290322591928,11,BOM,2 Nephi,25,MP-3,BOM
BOC_1833__Book_of_Commandments_62,BOM_1830__Ether_4,0.9354657826457795,12,BOM,Ether,4,MP-2,BOM
BOC_1833__Book_of_Commandments_62,BOM_1830__Alma_37,0.935421147883426,13,BOM,Alma,37,MP-1,BOM
BOC_1833__Book_of_Commandments_62,BOC_1833__Book_of_Commandments_37,0.9303058693482529,14,BOC,Book of Commandments,37,BOC_37,Modern_Revelation
BOC_1833__Book_of_Commandments_62,BOC_1833__Book_of_Commandments_1,0.9296109810753931,15,BOC,Book of Commandments,1,BOC_1,Modern_Revelation
BOC_1833__Book_of_Commandments_62,BOM_1830__Alma_7,0.9287761384292659,16,BOM,Alma,7,MP-1,BOM
BOC_1833__Book_of_Commandments_62,BOC_1833__Book_of_Commandments_9,0.9282381283783693,17,BOC,Book of Commandments,9,BOC_9,Modern_Revelation
BOC_1833__Book_of_Commandments_62,BOM_1830__3_Nephi_21,0.9281286791724028,18,BOM,3 Nephi,21,MP-2,BOM
BOC_1833__Book_of_Commandments_62,KJV__Ezekiel_12,0.9262687670169583,19,KJV,Ezekiel,12,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_62,BOM_1830__2_Nephi_6,0.925281621342544,20,BOM,2 Nephi,6,MP-3,BOM
BOC_1833__Book_of_Commandments_63,BOC_1833__Book_of_Commandments_16,0.9030144160253633,1,BOC,Book of Commandments,16,BOC_16,Modern_Revelation
BOC_1833__Book_of_Commandments_63,BOC_1833__Book_of_Commandments_57,0.8990613581656018,2,BOC,Book of Commandments,57,BOC_57,Modern_Revelation
BOC_1833__Book_of_Commandments_63,BOC_1833__Book_of_Commandments_61,0.8863698863399353,3,BOC,Book of Commandments,61,BOC_61,Modern_Revelation
BOC_1833__Book_of_Commandments_63,BOC_1833__Book_of_Commandments_40,0.8809950068037034,4,BOC,Book of Commandments,40,BOC_40,Modern_Revelation
BOC_1833__Book_of_Commandments_63,BOC_1833__Book_of_Commandments_65,0.8797340123936088,5,BOC,Book of Commandments,65,BOC_65,Modern_Revelation
BOC_1833__Book_of_Commandments_63,BOC_1833__Book_of_Commandments_7,0.8777895484193686,6,BOC,Book of Commandments,7,BOC_7,Modern_Revelation
BOC_1833__Book_of_Commandments_63,BOM_1830__Alma_41,0.8721720255839938,7,BOM,Alma,41,MP-1,BOM
BOC_1833__Book_of_Commandments_63,BOC_1833__Book_of_Commandments_36,0.8719475935365528,8,BOC,Book of Commandments,36,BOC_36,Modern_Revelation
BOC_1833__Book_of_Commandments_63,KJV__Isaiah_40,0.87168448532470455,9,KJV,Isaiah,40,Isaiah_40_55,Prophetic
BOC_1833__Book_of_Commandments_63,BOC_1833__Book_of_Commandments_62,0.8683777061596825,10,BOC,Book of Commandments,62,BOC_62,Modern_Revelation
BOC_1833__Book_of_Commandments_63,BOC_1833__Book_of_Commandments_34,0.8670657883574425,11,BOC,Book of Commandments,34,BOC_34,Modern_Revelation
BOC_1833__Book_of_Commandments_63,BOM_1830__3_Nephi_24,0.8667184067110172,12,BOM,3 Nephi,24,MP-2,BOM
BOC_1833__Book_of_Commandments_63,BOM_1830__Jacob_6,0.8643560548286686,13,BOM,Jacob,6,MP-3,BOM
BOC_1833__Book_of_Commandments_63,BOC_1833__Book_of_Commandments_5,0.8640125575614925,14,BOC,Book of Commandments,5,BOC_5,Modern_Revelation
BOC_1833__Book_of_Commandments_63,KJV__1 Samuel_12,0.8635749315549504,15,KJV,1 Samuel,12,1 Samuel,Narrative
BOC_1833__Book_of_Commandments_63,BOC_1833__Book_of_Commandments_58,0.8627981794562235,16,BOC,Book of Commandments,58,BOC_58,Modern_Revelation
BOC_1833__Book_of_Commandments_63,BOC_1833__Book_of_Commandments_49,0.8627049702830994,17,BOC,Book of Commandments,49,BOC_49,Modern_Revelation
BOC_1833__Book_of_Commandments_63,KJV__Proverbs_30,0.8621611921324526,18,KJV,Proverbs,30,Proverbs,Poetic_Wisdom
BOC_1833__Book_of_Commandments_63,BOM_1830__Mosiah_13,0.8618176804592479,19,BOM,Mosiah,13,MP-1,BOM
BOC_1833__Book_of_Commandments_63,BOM_1830__Helaman_7,0.8616488227485746,20,BOM,Helaman,7,MP-1,BOM
BOC_1833__Book_of_Commandments_64,BOM_1830__3_Nephi_20,0.9622206895268732,1,BOM,3 Nephi,20,MP-2,BOM
BOC_1833__Book_of_Commandments_64,BOM_1830__Mormon_8,0.961806618508067,2,BOM,Mormon,8,MP-2,BOM
BOC_1833__Book_of_Commandments_64,BOC_1833__Book_of_Commandments_58,0.9610973633188014,3,BOC,Book of Commandments,58,BOC_58,Modern_Revelation
BOC_1833__Book_of_Commandments_64,BOM_1830__2_Nephi_27,0.959269690679985,4,BOM,2 Nephi,27,MP-3,BOM
BOC_1833__Book_of_Commandments_64,BOC_1833__Book_of_Commandments_37,0.9578264112757979,5,BOC,Book of Commandments,37,BOC_37,Modern_Revelation
BOC_1833__Book_of_Commandments_64,BOC_1833__Book_of_Commandments_59,0.952112518880367,6,BOC,Book of Commandments,59,BOC_59,Modern_Revelation
BOC_1833__Book_of_Commandments_64,BOM_1830__Alma_45,0.9517238048112805,7,BOM,Alma,45,MP-1,BOM
BOC_1833__Book_of_Commandments_64,BOM_1830__2_Nephi_29,0.9508136347166766,8,BOM,2 Nephi,29,MP-3,BOM
BOC_1833__Book_of_Commandments_64,BOC_1833__Book_of_Commandments_40,0.9492891904447238,9,BOC,Book of Commandments,40,BOC_40,Modern_Revelation
BOC_1833__Book_of_Commandments_64,KJV__Ezekiel_20,0.9487704885902115,10,KJV,Ezekiel,20,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_64,KJV__Jeremiah_29,0.9475402584338575,11,KJV,Jeremiah,29,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_64,BOC_1833__Book_of_Commandments_45,0.9456930860658238,12,BOC,Book of Commandments,45,BOC_45,Modern_Revelation
BOC_1833__Book_of_Commandments_64,BOC_1833__Book_of_Commandments_62,0.9450346694940313,13,BOC,Book of Commandments,62,BOC_62,Modern_Revelation
BOC_1833__Book_of_Commandments_64,KJV__Ezekiel_12,0.9447374752490159,14,KJV,Ezekiel,12,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_64,BOM_1830__2_Nephi_6,0.9443990129681106,15,BOM,2 Nephi,6,MP-3,BOM
BOC_1833__Book_of_Commandments_64,KJV__Isaiah_5,0.9438117778253412,16,KJV,Isaiah,5,Isaiah_1_35,Prophetic
BOC_1833__Book_of_Commandments_64,BOM_1830__Ether_4,0.9428343037272611,17,BOM,Ether,4,MP-2,BOM
BOC_1833__Book_of_Commandments_64,KJV__Ezekiel_37,0.9422293595774144,18,KJV,Ezekiel,37,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_64,BOM_1830__2_Nephi_15,0.9419316808043112,19,BOM,2 Nephi,15,MP-3,BOM
BOC_1833__Book_of_Commandments_64,BOC_1833__Book_of_Commandments_29,0.9407905529534899,20,BOC,Book of Commandments,29,BOC_29,Modern_Revelation
BOC_1833__Book_of_Commandments_65,BOM_1830__3_Nephi_24,0.9168960872219026,1,BOM,3 Nephi,24,MP-2,BOM
BOC_1833__Book_of_Commandments_65,BOC_1833__Book_of_Commandments_16,0.9111705674815708,2,BOC,Book of Commandments,16,BOC_16,Modern_Revelation
BOC_1833__Book_of_Commandments_65,KJV__Jeremiah_23,0.9099805202059592,3,KJV,Jeremiah,23,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_65,KJV__Isaiah_40,0.9044058792358689,4,KJV,Isaiah,40,Isaiah_40_55,Prophetic
BOC_1833__Book_of_Commandments_65,BOM_1830__Mosiah_12,0.9034031561175829,5,BOM,Mosiah,12,MP-1,BOM
BOC_1833__Book_of_Commandments_65,BOM_1830__2_Nephi_9,0.9030234258676075,6,BOM,2 Nephi,9,MP-3,BOM
BOC_1833__Book_of_Commandments_65,BOM_1830__Jacob_6,0.9026241368582714,7,BOM,Jacob,6,MP-3,BOM
BOC_1833__Book_of_Commandments_65,KJV__Isaiah_45,0.9016166576050271,8,KJV,Isaiah,45,Isaiah_40_55,Prophetic
BOC_1833__Book_of_Commandments_65,KJV__1 Samuel_12,0.9008693766032192,9,KJV,1 Samuel,12,1 Samuel,Narrative
BOC_1833__Book_of_Commandments_65,BOM_1830__3_Nephi_13,0.8976758740985454,10,BOM,3 Nephi,13,MP-2,BOM
BOC_1833__Book_of_Commandments_65,BOM_1830__2_Nephi_7,0.8970616474066887,11,BOM,2 Nephi,7,MP-3,BOM
BOC_1833__Book_of_Commandments_65,BOM_1830__Alma_41,0.8962625173790266,12,BOM,Alma,41,MP-1,BOM
BOC_1833__Book_of_Commandments_65,BOC_1833__Book_of_Commandments_59,0.8961218434974753,13,BOC,Book of Commandments,59,BOC_59,Modern_Revelation
BOC_1833__Book_of_Commandments_65,BOM_1830__Mosiah_13,0.8946125183329615,14,BOM,Mosiah,13,MP-1,BOM
BOC_1833__Book_of_Commandments_65,BOC_1833__Book_of_Commandments_61,0.8941700312396403,15,BOC,Book of Commandments,61,BOC_61,Modern_Revelation
BOC_1833__Book_of_Commandments_65,BOM_1830__Mormon_8,0.8906224711819387,16,BOM,Mormon,8,MP-2,BOM
BOC_1833__Book_of_Commandments_65,KJV__Isaiah_66,0.8888837926966986,17,KJV,Isaiah,66,Isaiah_56_66,Prophetic
BOC_1833__Book_of_Commandments_65,BOC_1833__Book_of_Commandments_54,0.8884467472917957,18,BOC,Book of Commandments,54,BOC_54,Modern_Revelation
BOC_1833__Book_of_Commandments_65,BOC_1833__Book_of_Commandments_45,0.8872867895439761,19,BOC,Book of Commandments,45,BOC_45,Modern_Revelation
BOC_1833__Book_of_Commandments_65,BOM_1830__Alma_5,0.8857152224328102,20,BOM,Alma,5,MP-1,BOM
BOC_1833__Book_of_Commandments_7,BOC_1833__Book_of_Commandments_57,0.9012734602190675,1,BOC,Book of Commandments,57,BOC_57,Modern_Revelation
BOC_1833__Book_of_Commandments_7,BOC_1833__Book_of_Commandments_16,0.8985593718769639,2,BOC,Book of Commandments,16,BOC_16,Modern_Revelation
BOC_1833__Book_of_Commandments_7,BOC_1833__Book_of_Commandments_28,0.8881645492588478,3,BOC,Book of Commandments,28,BOC_28,Modern_Revelation
BOC_1833__Book_of_Commandments_7,BOC_1833__Book_of_Commandments_63,0.8777895484193686,4,BOC,Book of Commandments,63,BOC_63,Modern_Revelation
BOC_1833__Book_of_Commandments_7,BOM_1830__Jacob_6,0.8757694402102518,5,BOM,Jacob,6,MP-3,BOM
BOC_1833__Book_of_Commandments_7,BOC_1833__Book_of_Commandments_12,0.8731620637410814,6,BOC,Book of Commandments,12,BOC_12,Modern_Revelation
BOC_1833__Book_of_Commandments_7,BOC_1833__Book_of_Commandments_10,0.8702234561914383,7,BOC,Book of Commandments,10,BOC_10,Modern_Revelation
BOC_1833__Book_of_Commandments_7,BOC_1833__Book_of_Commandments_5,0.8698690033913541,8,BOC,Book of Commandments,5,BOC_5,Modern_Revelation
BOC_1833__Book_of_Commandments_7,BOC_1833__Book_of_Commandments_8,0.8696700416320992,9,BOC,Book of Commandments,8,BOC_8,Modern_Revelation
BOC_1833__Book_of_Commandments_7,BOC_1833__Book_of_Commandments_65,0.8616252682213665,10,BOC,Book of Commandments,65,BOC_65,Modern_Revelation
BOC_1833__Book_of_Commandments_7,BOC_1833__Book_of_Commandments_34,0.8599412492535378,11,BOC,Book of Commandments,34,BOC_34,Modern_Revelation
BOC_1833__Book_of_Commandments_7,BOC_1833__Book_of_Commandments_36,0.8583672841171055,12,BOC,Book of Commandments,36,BOC_36,Modern_Revelation
BOC_1833__Book_of_Commandments_7,BOC_1833__Book_of_Commandments_13,0.8578038423277019,13,BOC,Book of Commandments,13,BOC_13,Modern_Revelation
BOC_1833__Book_of_Commandments_7,BOC_1833__Book_of_Commandments_14,0.8577726835727761,14,BOC,Book of Commandments,14,BOC_14,Modern_Revelation
BOC_1833__Book_of_Commandments_7,KJV__Amos_6,0.8536839407166588,15,KJV,Amos,6,Amos,Prophetic
BOC_1833__Book_of_Commandments_7,BOM_1830__Helaman_7,0.8493043097328922,16,BOM,Helaman,7,MP-1,BOM
BOC_1833__Book_of_Commandments_7,BOC_1833__Book_of_Commandments_61,0.8477820498828255,17,BOC,Book of Commandments,61,BOC_61,Modern_Revelation
BOC_1833__Book_of_Commandments_7,BOM_1830__Mosiah_13,0.8477031518332848,18,BOM,Mosiah,13,MP-1,BOM
BOC_1833__Book_of_Commandments_7,BOM_1830__Alma_41,0.8465363614314905,19,BOM,Alma,41,MP-1,BOM
BOC_1833__Book_of_Commandments_7,KJV__Isaiah_40,0.8434656612112357,20,KJV,Isaiah,40,Isaiah_40_55,Prophetic
BOC_1833__Book_of_Commandments_8,BOC_1833__Book_of_Commandments_10,0.8930653412638516,1,BOC,Book of Commandments,10,BOC_10,Modern_Revelation
BOC_1833__Book_of_Commandments_8,BOC_1833__Book_of_Commandments_5,0.8841027195386325,2,BOC,Book of Commandments,5,BOC_5,Modern_Revelation
BOC_1833__Book_of_Commandments_8,BOC_1833__Book_of_Commandments_32,0.88207686849744,3,BOC,Book of Commandments,32,BOC_32,Modern_Revelation
BOC_1833__Book_of_Commandments_8,BOC_1833__Book_of_Commandments_9,0.8750560493721968,4,BOC,Book of Commandments,9,BOC_9,Modern_Revelation
BOC_1833__Book_of_Commandments_8,BOC_1833__Book_of_Commandments_16,0.8747650125556663,5,BOC,Book of Commandments,16,BOC_16,Modern_Revelation
BOC_1833__Book_of_Commandments_8,BOM_1830__Mosiah_13,0.8702459711577826,6,BOM,Mosiah,13,MP-1,BOM
BOC_1833__Book_of_Commandments_8,BOC_1833__Book_of_Commandments_11,0.8701169672767428,7,BOC,Book of Commandments,11,BOC_11,Modern_Revelation
BOC_1833__Book_of_Commandments_8,BOC_1833__Book_of_Commandments_50,0.8700461828712294,8,BOC,Book of Commandments,50,BOC_50,Modern_Revelation
BOC_1833__Book_of_Commandments_8,BOC_1833__Book_of_Commandments_7,0.8696700416320992,9,BOC,Book of Commandments,7,BOC_7,Modern_Revelation
BOC_1833__Book_of_Commandments_8,BOC_1833__Book_of_Commandments_15,0.8680985366173571,10,BOC,Book of Commandments,15,BOC_15,Modern_Revelation
BOC_1833__Book_of_Commandments_8,BOM_1830__3_Nephi_14,0.8664519009706372,11,BOM,3 Nephi,14,MP-2,BOM
BOC_1833__Book_of_Commandments_8,BOM_1830__Alma_38,0.8651668089906818,12,BOM,Alma,38,MP-1,BOM
BOC_1833__Book_of_Commandments_8,BOM_1830__Alma_32,0.8648234422170217,13,BOM,Alma,32,MP-1,BOM
BOC_1833__Book_of_Commandments_8,BOC_1833__Book_of_Commandments_53,0.8625530661119357,14,BOC,Book of Commandments,53,BOC_53,Modern_Revelation
BOC_1833__Book_of_Commandments_8,BOC_1833__Book_of_Commandments_12,0.8614656488718515,15,BOC,Book of Commandments,12,BOC_12,Modern_Revelation
BOC_1833__Book_of_Commandments_8,BOC_1833__Book_of_Commandments_49,0.8600747916350742,16,BOC,Book of Commandments,49,BOC_49,Modern_Revelation
BOC_1833__Book_of_Commandments_8,BOM_1830__Alma_41,0.8559286537226798,17,BOM,Alma,41,MP-1,BOM
BOC_1833__Book_of_Commandments_8,BOC_1833__Book_of_Commandments_55,0.8534831772529048,18,BOC,Book of Commandments,55,BOC_55,Modern_Revelation
BOC_1833__Book_of_Commandments_8,BOC_1833__Book_of_Commandments_13,0.8524544263839031,19,BOC,Book of Commandments,13,BOC_13,Modern_Revelation
BOC_1833__Book_of_Commandments_8,BOC_1833__Book_of_Commandments_14,0.8524252291787433,20,BOC,Book of Commandments,14,BOC_14,Modern_Revelation
BOC_1833__Book_of_Commandments_9,BOM_1830__Alma_37,0.9317527184129527,1,BOM,Alma,37,MP-1,BOM
BOC_1833__Book_of_Commandments_9,BOC_1833__Book_of_Commandments_10,0.9307225909286672,2,BOC,Book of Commandments,10,BOC_10,Modern_Revelation
BOC_1833__Book_of_Commandments_9,BOM_1830__Alma_7,0.9286905960720929,3,BOM,Alma,7,MP-1,BOM
BOC_1833__Book_of_Commandments_9,BOC_1833__Book_of_Commandments_62,0.9282381283783693,4,BOC,Book of Commandments,62,BOC_62,Modern_Revelation
BOC_1833__Book_of_Commandments_9,BOC_1833__Book_of_Commandments_4,0.924725619308577,5,BOC,Book of Commandments,4,BOC_4,Modern_Revelation
BOC_1833__Book_of_Commandments_9,BOM_1830__Mosiah_29,0.9224136770393623,6,BOM,Mosiah,29,MP-1,BOM
BOC_1833__Book_of_Commandments_9,BOC_1833__Book_of_Commandments_53,0.9202065458956722,7,BOC,Book of Commandments,53,BOC_53,Modern_Revelation
BOC_1833__Book_of_Commandments_9,BOC_1833__Book_of_Commandments_64,0.9199218556017208,8,BOC,Book of Commandments,64,BOC_64,Modern_Revelation
BOC_1833__Book_of_Commandments_9,KJV__Jeremiah_29,0.9197847171231536,9,KJV,Jeremiah,29,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_9,BOM_1830__Mosiah_2,0.9197124703252527,10,BOM,Mosiah,2,MP-1,BOM
BOC_1833__Book_of_Commandments_9,BOC_1833__Book_of_Commandments_49,0.9188320146130378,11,BOC,Book of Commandments,49,BOC_49,Modern_Revelation
BOC_1833__Book_of_Commandments_9,BOM_1830__Alma_34,0.918820993154148,12,BOM,Alma,34,MP-1,BOM
BOC_1833__Book_of_Commandments_9,BOC_1833__Book_of_Commandments_15,0.9180688806012236,13,BOC,Book of Commandments,15,BOC_15,Modern_Revelation
BOC_1833__Book_of_Commandments_9,BOM_1830__Helaman_13,0.9169931958476945,14,BOM,Helaman,13,MP-1,BOM
BOC_1833__Book_of_Commandments_9,BOM_1830__Ether_4,0.916884545366456,15,BOM,Ether,4,MP-2,BOM
BOC_1833__Book_of_Commandments_9,BOM_1830__Mosiah_4,0.9162543737577455,16,BOM,Mosiah,4,MP-1,BOM
BOC_1833__Book_of_Commandments_9,BOM_1830__Alma_29,0.9157324727181811,17,BOM,Alma,29,MP-1,BOM
BOC_1833__Book_of_Commandments_9,KJV__Jeremiah_7,0.915038387340109,18,KJV,Jeremiah,7,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_9,BOC_1833__Book_of_Commandments_29,0.9150048151110406,19,BOC,Book of Commandments,29,BOC_29,Modern_Revelation
BOC_1833__Book_of_Commandments_9,BOM_1830__3_Nephi_21,0.9148516288166724,20,BOM,3 Nephi,21,MP-2,BOM
