corpus_id,feature_set,metric,doc_id,neighbor_rank,neighbor_doc_id,distance,similarity,doc_book,doc_chapter,doc_section,neighbor_book,neighbor_chapter,neighbor_section
KJV,word3,cosine,Isaiah_62,5,Psalms_19,0.7373386663210432,0.26266133367895683,Isaiah,62,Isaiah_56_66,Psalms,19,Psalms
KJV,word3,cosine,Isaiah_63,1,Amos_9,0.7952380952380949,0.20476190476190514,Isaiah,63,Isaiah_56_66,Amos,9,Amos
KJV,word3,cosine,Isaiah_63,2,Isaiah_61,0.7957247076572194,0.20427529234278063,Isaiah,63,Isaiah_56_66,Isaiah,61,Isaiah_56_66
KJV,word3,cosine,Isaiah_63,3,Jeremiah_3,0.8169733371740313,0.1830266628259687,Isaiah,63,Isaiah_56_66,Jeremiah,3,Jeremiah
KJV,word3,cosine,Isaiah_63,4,2 Kings_11,0.817394500523374,0.18260549947662597,Isaiah,63,Isaiah_56_66,2 Kings,11,2 Kings
KJV,word3,cosine,Isaiah_63,5,Psalms_118,0.8188955765995645,0.18110442340043553,Isaiah,63,Isaiah_56_66,Psalms,118,Psalms
KJV,word3,cosine,Isaiah_64,1,Job_14,0.8197408290813883,0.18025917091861166,Isaiah,64,Isaiah_56_66,Job,14,Job
KJV,word3,cosine,Isaiah_64,2,Isaiah_45,0.8576391253634823,0.1423608746365177,Isaiah,64,Isaiah_56_66,Isaiah,45,Isaiah_40_55
KJV,word3,cosine,Isaiah_64,3,Jeremiah_10,0.8662499059569324,0.1337500940430676,Isaiah,64,Isaiah_56_66,Jeremiah,10,Jeremiah
KJV,word3,cosine,Isaiah_64,4,Psalms_53,0.8674012911736408,0.13259870882635916,Isaiah,64,Isaiah_56_66,Psalms,53,Psalms
KJV,word3,cosine,Isaiah_64,5,Psalms_139,0.8754661296533206,0.1245338703466794,Isaiah,64,Isaiah_56_66,Psalms,139,Psalms
KJV,word3,cosine,Isaiah_65,1,Isaiah_66,0.6610841879610616,0.3389158120389384,Isaiah,65,Isaiah_56_66,Isaiah,66,Isaiah_56_66
KJV,word3,cosine,Isaiah_65,2,Jeremiah_30,0.6636364433107131,0.33636355668928686,Isaiah,65,Isaiah_56_66,Jeremiah,30,Jeremiah
KJV,word3,cosine,Isaiah_65,3,Jeremiah_31,0.6720357880185006,0.3279642119814994,Isaiah,65,Isaiah_56_66,Jeremiah,31,Jeremiah
KJV,word3,cosine,Isaiah_65,4,Ezekiel_36,0.6848069418618546,0.31519305813814535,Isaiah,65,Isaiah_56_66,Ezekiel,36,Ezekiel
KJV,word3,cosine,Isaiah_65,5,Jeremiah_49,0.6849561387022153,0.3150438612977847,Isaiah,65,Isaiah_56_66,Jeremiah,49,Jeremiah
KJV,word3,cosine,Isaiah_66,1,Jeremiah_31,0.463727508195536,0.536272491804464,Isaiah,66,Isaiah_56_66,Jeremiah,31,Jeremiah
KJV,word3,cosine,Isaiah_66,2,Jeremiah_23,0.47285193988746843,0.5271480601125316,Isaiah,66,Isaiah_56_66,Jeremiah,23,Jeremiah
KJV,word3,cosine,Isaiah_66,3,Jeremiah_49,0.5138488308535916,0.48615116914640844,Isaiah,66,Isaiah_56_66,Jeremiah,49,Jeremiah
KJV,word3,cosine,Isaiah_66,4,Jeremiah_30,0.5317660262582178,0.4682339737417822,Isaiah,66,Isaiah_56_66,Jeremiah,30,Jeremiah
KJV,word3,cosine,Isaiah_66,5,Jeremiah_29,0.5583490389596534,0.4416509610403466,Isaiah,66,Isaiah_56_66,Jeremiah,29,Jeremiah
KJV,word3,delta,Isaiah_1,1,Psalms_131,0.14579378784740257,0.8727573937005675,Isaiah,1,Isaiah_1_35,Psalms,131,Psalms
KJV,word3,delta,Isaiah_1,2,Psalms_117,0.15566828595686838,0.8653002008894115,Isaiah,1,Isaiah_1_35,Psalms,117,Psalms
KJV,word3,delta,Isaiah_1,3,Psalms_129,0.1644362414507496,0.8587846757106412,Isaiah,1,Isaiah_1_35,Psalms,129,Psalms
KJV,word3,delta,Isaiah_1,4,Psalms_126,0.16472649494673156,0.8585706638756722,Isaiah,1,Isaiah_1_35,Psalms,126,Psalms
KJV,word3,delta,Isaiah_1,5,Psalms_124,0.16546074190397794,0.8580297594291595,Isaiah,1,Isaiah_1_35,Psalms,124,Psalms
KJV,word3,delta,Isaiah_2,1,Psalms_131,0.13244893947523043,0.8830420208291189,Isaiah,2,Isaiah_1_35,Psalms,131,Psalms
KJV,word3,delta,Isaiah_2,2,Psalms_117,0.14198101953795847,0.8756712965374823,Isaiah,2,Isaiah_1_35,Psalms,117,Psalms
KJV,word3,delta,Isaiah_2,3,Psalms_129,0.15146209541744646,0.8684610670032209,Isaiah,2,Isaiah_1_35,Psalms,129,Psalms
KJV,word3,delta,Isaiah_2,4,Psalms_124,0.15177347548506803,0.8682262799799684,Isaiah,2,Isaiah_1_35,Psalms,124,Psalms
KJV,word3,delta,Isaiah_2,5,Psalms_126,0.152116720612292,0.867967613097873,Isaiah,2,Isaiah_1_35,Psalms,126,Psalms
KJV,word3,delta,Isaiah_3,1,Psalms_131,0.13802212185314947,0.8787175405444713,Isaiah,3,Isaiah_1_35,Psalms,131,Psalms
KJV,word3,delta,Isaiah_3,2,Psalms_117,0.148216403018309,0.8709159679057941,Isaiah,3,Isaiah_1_35,Psalms,117,Psalms
KJV,word3,delta,Isaiah_3,3,Psalms_126,0.1575065907415827,0.863925966382038,Isaiah,3,Isaiah_1_35,Psalms,126,Psalms
KJV,word3,delta,Isaiah_3,4,Psalms_129,0.15769747889779698,0.8637835170480502,Isaiah,3,Isaiah_1_35,Psalms,129,Psalms
KJV,word3,delta,Isaiah_3,5,Psalms_133,0.157838537025823,0.863678283302551,Isaiah,3,Isaiah_1_35,Psalms,133,Psalms
KJV,word3,delta,Isaiah_4,1,Psalms_131,0.10297128958665457,0.9066419130227372,Isaiah,4,Isaiah_1_35,Psalms,131,Psalms
KJV,word3,delta,Isaiah_4,2,Psalms_117,0.11275399811531937,0.8986712262492054,Isaiah,4,Isaiah_1_35,Psalms,117,Psalms
KJV,word3,delta,Isaiah_4,3,Psalms_129,0.11994222632943516,0.8929032020495014,Isaiah,4,Isaiah_1_35,Psalms,129,Psalms
KJV,word3,delta,Isaiah_4,4,Psalms_126,0.12083887983475904,0.8921888935075362,Isaiah,4,Isaiah_1_35,Psalms,126,Psalms
KJV,word3,delta,Isaiah_4,5,Psalms_124,0.12254645406242894,0.8908317302870267,Isaiah,4,Isaiah_1_35,Psalms,124,Psalms
KJV,word3,delta,Isaiah_5,1,Psalms_131,0.1277435252709256,0.8867264387616529,Isaiah,5,Isaiah_1_35,Psalms,131,Psalms
KJV,word3,delta,Isaiah_5,2,Psalms_117,0.13744934660376174,0.8791600285198078,Isaiah,5,Isaiah_1_35,Psalms,117,Psalms
KJV,word3,delta,Isaiah_5,3,Psalms_129,0.14693042248324972,0.87189247089189,Isaiah,5,Isaiah_1_35,Psalms,129,Psalms
KJV,word3,delta,Isaiah_5,4,Psalms_126,0.14722799415935886,0.8716663166267649,Isaiah,5,Isaiah_1_35,Psalms,126,Psalms
KJV,word3,delta,Isaiah_5,5,Psalms_124,0.1472418025508713,0.8716558251072426,Isaiah,5,Isaiah_1_35,Psalms,124,Psalms
KJV,word3,delta,Isaiah_6,1,Psalms_131,0.13285914620979153,0.8827222725311452,Isaiah,6,Isaiah_1_35,Psalms,131,Psalms
KJV,word3,delta,Isaiah_6,2,Psalms_117,0.14276849247276238,0.8750678782157925,Isaiah,6,Isaiah_1_35,Psalms,117,Psalms
KJV,word3,delta,Isaiah_6,3,Psalms_129,0.15224956835225037,0.867867541430307,Isaiah,6,Isaiah_1_35,Psalms,129,Psalms
KJV,word3,delta,Isaiah_6,4,Psalms_126,0.15234361509822478,0.8677967117601124,Isaiah,6,Isaiah_1_35,Psalms,126,Psalms
KJV,word3,delta,Isaiah_6,5,Psalms_124,0.15256094841987197,0.867633075171401,Isaiah,6,Isaiah_1_35,Psalms,124,Psalms
KJV,word3,delta,Isaiah_7,1,Psalms_131,0.13391546044119185,0.8818999606998152,Isaiah,7,Isaiah_1_35,Psalms,131,Psalms
KJV,word3,delta,Isaiah_7,2,Psalms_117,0.143989606890834,0.8741338155316176,Isaiah,7,Isaiah_1_35,Psalms,117,Psalms
KJV,word3,delta,Isaiah_7,3,Psalms_124,0.15312505792088277,0.8672086285272722,Isaiah,7,Isaiah_1_35,Psalms,124,Psalms
KJV,word3,delta,Isaiah_7,4,Psalms_126,0.1533999293296251,0.8670019605265767,Isaiah,7,Isaiah_1_35,Psalms,126,Psalms
KJV,word3,delta,Isaiah_7,5,Psalms_129,0.153470682770322,0.8669487789652986,Isaiah,7,Isaiah_1_35,Psalms,129,Psalms
KJV,word3,delta,Isaiah_8,1,Psalms_131,0.1382679942733917,0.8785277325120131,Isaiah,8,Isaiah_1_35,Psalms,131,Psalms
KJV,word3,delta,Isaiah_8,2,Psalms_117,0.14846227543855123,0.8707295149230222,Isaiah,8,Isaiah_1_35,Psalms,117,Psalms
KJV,word3,delta,Isaiah_8,3,Psalms_126,0.15747855284509105,0.8639468934797906,Isaiah,8,Isaiah_1_35,Psalms,126,Psalms
KJV,word3,delta,Isaiah_8,4,Psalms_129,0.15794335131803922,0.8636001051879966,Isaiah,8,Isaiah_1_35,Psalms,129,Psalms
KJV,word3,delta,Isaiah_8,5,Psalms_133,0.15808440944606525,0.8634949161247408,Isaiah,8,Isaiah_1_35,Psalms,133,Psalms
KJV,word3,delta,Isaiah_9,1,Psalms_131,0.12853686912675927,0.8861030838751253,Isaiah,9,Isaiah_1_35,Psalms,131,Psalms
KJV,word3,delta,Isaiah_9,2,Psalms_117,0.13836976944036244,0.8784491883437955,Isaiah,9,Isaiah_1_35,Psalms,117,Psalms
KJV,word3,delta,Isaiah_9,3,Psalms_129,0.14726763914596047,0.8716361953209207,Isaiah,9,Isaiah_1_35,Psalms,129,Psalms
KJV,word3,delta,Isaiah_9,4,Psalms_126,0.14802133801519252,0.8710639488015913,Isaiah,9,Isaiah_1_35,Psalms,126,Psalms
KJV,word3,delta,Isaiah_9,5,Psalms_124,0.148162225387472,0.8709570632865304,Isaiah,9,Isaiah_1_35,Psalms,124,Psalms
KJV,word3,delta,Isaiah_10,1,Psalms_131,0.14392122666797835,0.8741860686620939,Isaiah,10,Isaiah_1_35,Psalms,131,Psalms
KJV,word3,delta,Isaiah_10,2,Psalms_117,0.1541155078331379,0.8664643991115836,Isaiah,10,Isaiah_1_35,Psalms,117,Psalms
KJV,word3,delta,Isaiah_10,3,Psalms_126,0.16283191066636366,0.8599695199514671,Isaiah,10,Isaiah_1_35,Psalms,126,Psalms
KJV,word3,delta,Isaiah_10,4,Psalms_129,0.16326902956016714,0.8596463712079576,Isaiah,10,Isaiah_1_35,Psalms,129,Psalms
KJV,word3,delta,Isaiah_10,5,Psalms_133,0.1637376418406519,0.8593002099840368,Isaiah,10,Isaiah_1_35,Psalms,133,Psalms
KJV,word3,delta,Isaiah_11,1,Psalms_131,0.1237077689850931,0.8899110850707892,Isaiah,11,Isaiah_1_35,Psalms,131,Psalms
KJV,word3,delta,Isaiah_11,2,Psalms_117,0.13322342656641398,0.8824385170274219,Isaiah,11,Isaiah_1_35,Psalms,117,Psalms
KJV,word3,delta,Isaiah_11,3,Psalms_124,0.14231634525435854,0.8754142441841107,Isaiah,11,Isaiah_1_35,Psalms,124,Psalms
KJV,word3,delta,Isaiah_11,4,Psalms_126,0.14247918539013,0.8752894694169184,Isaiah,11,Isaiah_1_35,Psalms,126,Psalms
KJV,word3,delta,Isaiah_11,5,Psalms_129,0.14270450244590197,0.8751168809255148,Isaiah,11,Isaiah_1_35,Psalms,129,Psalms
KJV,word3,delta,Isaiah_12,1,Psalms_131,0.08916966411431222,0.9181306025569277,Isaiah,12,Isaiah_1_35,Psalms,131,Psalms
KJV,word3,delta,Isaiah_12,2,Psalms_117,0.09783330299884523,0.9108851018350387,Isaiah,12,Isaiah_1_35,Psalms,117,Psalms
KJV,word3,delta,Isaiah_12,3,Psalms_124,0.10798153736824011,0.9025421148941473,Isaiah,12,Isaiah_1_35,Psalms,124,Psalms
KJV,word3,delta,Isaiah_12,4,Psalms_126,0.10865413300274547,0.9019945628052095,Isaiah,12,Isaiah_1_35,Psalms,126,Psalms
KJV,word3,delta,Isaiah_12,5,Psalms_129,0.10884502115895975,0.9018392840460289,Isaiah,12,Isaiah_1_35,Psalms,129,Psalms
KJV,word3,delta,Isaiah_13,1,Psalms_131,0.1361961025618151,0.8801297573062171,Isaiah,13,Isaiah_1_35,Psalms,131,Psalms
KJV,word3,delta,Isaiah_13,2,Psalms_117,0.14590012808644415,0.872676401275838,Isaiah,13,Isaiah_1_35,Psalms,117,Psalms
KJV,word3,delta,Isaiah_13,3,Psalms_129,0.15459810458568565,0.8661022359454146,Isaiah,13,Isaiah_1_35,Psalms,129,Psalms
KJV,word3,delta,Isaiah_13,4,Psalms_126,0.15568057145024836,0.8652910022923663,Isaiah,13,Isaiah_1_35,Psalms,126,Psalms
KJV,word3,delta,Isaiah_13,5,Psalms_124,0.1556925840335537,0.8652820082221507,Isaiah,13,Isaiah_1_35,Psalms,124,Psalms
KJV,word3,delta,Isaiah_14,1,Psalms_131,0.14100850452717703,0.876417656864346,Isaiah,14,Isaiah_1_35,Psalms,131,Psalms
KJV,word3,delta,Isaiah_14,2,Psalms_117,0.15109221393924843,0.8687401303652441,Isaiah,14,Isaiah_1_35,Psalms,117,Psalms
KJV,word3,delta,Isaiah_14,3,Psalms_133,0.1595481617995421,0.8624048857514173,Isaiah,14,Isaiah_1_35,Psalms,133,Psalms
KJV,word3,delta,Isaiah_14,4,Psalms_126,0.1601114068052347,0.8619861800633816,Isaiah,14,Isaiah_1_35,Psalms,126,Psalms
KJV,word3,delta,Isaiah_14,5,Psalms_129,0.16035718284003955,0.8618036021912181,Isaiah,14,Isaiah_1_35,Psalms,129,Psalms
KJV,word3,delta,Isaiah_15,1,Psalms_131,0.09518767021981263,0.9130855169318078,Isaiah,15,Isaiah_1_35,Psalms,131,Psalms
KJV,word3,delta,Isaiah_15,2,Psalms_117,0.10538195138497217,0.9046646715617752,Isaiah,15,Isaiah_1_35,Psalms,117,Psalms
KJV,word3,delta,Isaiah_15,3,Psalms_126,0.11467213910824588,0.8971247821803591,Isaiah,15,Isaiah_1_35,Psalms,126,Psalms
KJV,word3,delta,Isaiah_15,4,Psalms_129,0.11486302726446015,0.896971175422061,Isaiah,15,Isaiah_1_35,Psalms,129,Psalms
KJV,word3,delta,Isaiah_15,5,Psalms_133,0.11500408539248617,0.8968577004343404,Isaiah,15,Isaiah_1_35,Psalms,133,Psalms
KJV,word3,delta,Isaiah_16,1,Psalms_131,0.1270020486453235,0.88730983337787,Isaiah,16,Isaiah_1_35,Psalms,131,Psalms
KJV,word3,delta,Isaiah_16,2,Psalms_117,0.13719632981048302,0.8793556343667174,Isaiah,16,Isaiah_1_35,Psalms,117,Psalms
KJV,word3,delta,Isaiah_16,3,Psalms_124,0.14499662530214444,0.8733650195135882,Isaiah,16,Isaiah_1_35,Psalms,124,Psalms
KJV,word3,delta,Isaiah_16,4,Psalms_126,0.14537499740788004,0.8730765053044803,Isaiah,16,Isaiah_1_35,Psalms,126,Psalms
KJV,word3,delta,Isaiah_16,5,Psalms_129,0.146677405689971,0.8720848558084973,Isaiah,16,Isaiah_1_35,Psalms,129,Psalms
KJV,word3,delta,Isaiah_17,1,Psalms_131,0.10978025132011127,0.9010792891750192,Isaiah,17,Isaiah_1_35,Psalms,131,Psalms
KJV,word3,delta,Isaiah_17,2,Psalms_117,0.1193569626646343,0.8933700627720182,Isaiah,17,Isaiah_1_35,Psalms,117,Psalms
KJV,word3,delta,Isaiah_17,3,Psalms_129,0.12884769006485652,0.8858591011002965,Isaiah,17,Isaiah_1_35,Psalms,129,Psalms
KJV,word3,delta,Isaiah_17,4,Psalms_126,0.12926472020854451,0.8855319590745093,Isaiah,17,Isaiah_1_35,Psalms,126,Psalms
KJV,word3,delta,Isaiah_17,5,Psalms_133,0.1295966664927848,0.8852717342950723,Isaiah,17,Isaiah_1_35,Psalms,133,Psalms
KJV,word3,delta,Isaiah_18,1,Psalms_131,0.1004453588806215,0.9087229928591866,Isaiah,18,Isaiah_1_35,Psalms,131,Psalms
KJV,word3,delta,Isaiah_18,2,Psalms_117,0.1102280674092863,0.9007158343001513,Isaiah,18,Isaiah_1_35,Psalms,117,Psalms
KJV,word3,delta,Isaiah_18,3,Psalms_129,0.11766966250798988,0.8947187470008396,Isaiah,18,Isaiah_1_35,Psalms,129,Psalms
KJV,word3,delta,Isaiah_18,4,Psalms_124,0.11798104257561147,0.894469549945314,Isaiah,18,Isaiah_1_35,Psalms,124,Psalms
KJV,word3,delta,Isaiah_18,5,Psalms_126,0.11992982776905475,0.8929130872351531,Isaiah,18,Isaiah_1_35,Psalms,126,Psalms
KJV,word3,delta,Isaiah_19,1,Psalms_131,0.12254582235809641,0.8908322315959732,Isaiah,19,Isaiah_1_35,Psalms,131,Psalms
KJV,word3,delta,Isaiah_19,2,Psalms_117,0.13253141880616,0.8829777111650767,Isaiah,19,Isaiah_1_35,Psalms,117,Psalms
KJV,word3,delta,Isaiah_19,3,Psalms_129,0.14140038377913822,0.8761167546562703,Isaiah,19,Isaiah_1_35,Psalms,129,Psalms
KJV,word3,delta,Isaiah_19,4,Psalms_126,0.1418502562965637,0.8757715773024075,Isaiah,19,Isaiah_1_35,Psalms,126,Psalms
KJV,word3,delta,Isaiah_19,5,Psalms_124,0.14232387475326957,0.8754084739899093,Isaiah,19,Isaiah_1_35,Psalms,124,Psalms
KJV,word3,delta,Isaiah_20,1,Psalms_131,0.0939065329238619,0.914154884263409,Isaiah,20,Isaiah_1_35,Psalms,131,Psalms
KJV,word3,delta,Isaiah_20,2,Psalms_117,0.10410081408902144,0.9057143942286524,Isaiah,20,Isaiah_1_35,Psalms,117,Psalms
KJV,word3,delta,Isaiah_20,3,Psalms_126,0.11339100181229515,0.8981570700430255,Isaiah,20,Isaiah_1_35,Psalms,126,Psalms
KJV,word3,delta,Isaiah_20,4,Psalms_129,0.11358188996850943,0.8980031096126021,Isaiah,20,Isaiah_1_35,Psalms,129,Psalms
KJV,word3,delta,Isaiah_20,5,Psalms_133,0.11372294809653545,0.8978893733931771,Isaiah,20,Isaiah_1_35,Psalms,133,Psalms
KJV,word3,delta,Isaiah_21,1,Psalms_131,0.12296014823209547,0.8905035513275563,Isaiah,21,Isaiah_1_35,Psalms,131,Psalms
KJV,word3,delta,Isaiah_21,2,Psalms_117,0.13286949449506633,0.8827142092352942,Isaiah,21,Isaiah_1_35,Psalms,117,Psalms
KJV,word3,delta,Isaiah_21,3,Psalms_129,0.14235057037455434,0.8753880165456737,Isaiah,21,Isaiah_1_35,Psalms,129,Psalms
KJV,word3,delta,Isaiah_21,4,Psalms_126,0.14244461712052872,0.8753159540638803,Isaiah,21,Isaiah_1_35,Psalms,126,Psalms
KJV,word3,delta,Isaiah_21,5,Psalms_124,0.14266195044217592,0.8751494697211454,Isaiah,21,Isaiah_1_35,Psalms,124,Psalms
KJV,word3,delta,Isaiah_22,1,Psalms_131,0.14146757591526998,0.876065182314236,Isaiah,22,Isaiah_1_35,Psalms,131,Psalms
KJV,word3,delta,Isaiah_22,2,Psalms_117,0.1516618570804295,0.8683104279715345,Isaiah,22,Isaiah_1_35,Psalms,117,Psalms
KJV,word3,delta,Isaiah_22,3,Psalms_126,0.1607303832757105,0.8615265133130129,Isaiah,22,Isaiah_1_35,Psalms,126,Psalms
KJV,word3,delta,Isaiah_22,4,Psalms_129,0.16114293295991752,0.8612204162073817,Isaiah,22,Isaiah_1_35,Psalms,129,Psalms
KJV,word3,delta,Isaiah_22,5,Psalms_133,0.16128399108794353,0.8611158060167131,Isaiah,22,Isaiah_1_35,Psalms,133,Psalms
KJV,word3,delta,Isaiah_23,1,Psalms_131,0.12024860774830708,0.8926589982646744,Isaiah,23,Isaiah_1_35,Psalms,131,Psalms
KJV,word3,delta,Isaiah_23,2,Psalms_117,0.13044288891346661,0.8846090411176432,Isaiah,23,Isaiah_1_35,Psalms,117,Psalms
KJV,word3,delta,Isaiah_23,3,Psalms_126,0.13930699392182092,0.8777265524875904,Isaiah,23,Isaiah_1_35,Psalms,126,Psalms
KJV,word3,delta,Isaiah_23,4,Psalms_129,0.1399239647929546,0.877251492981491,Isaiah,23,Isaiah_1_35,Psalms,129,Psalms
KJV,word3,delta,Isaiah_23,5,Psalms_133,0.14006502292098064,0.877142952283443,Isaiah,23,Isaiah_1_35,Psalms,133,Psalms
KJV,word3,delta,Isaiah_24,1,Psalms_131,0.12162706459103675,0.891561938517074,Isaiah,24,Isaiah_1_35,Psalms,131,Psalms
KJV,word3,delta,Isaiah_24,2,Psalms_117,0.13125867792478743,0.8839711195271694,Isaiah,24,Isaiah_1_35,Psalms,117,Psalms
KJV,word3,delta,Isaiah_24,3,Psalms_129,0.13890849016334306,0.8780336687599715,Isaiah,24,Isaiah_1_35,Psalms,129,Psalms
KJV,word3,delta,Isaiah_24,4,Psalms_126,0.1402681852182586,0.8769866711738433,Isaiah,24,Isaiah_1_35,Psalms,126,Psalms
KJV,word3,delta,Isaiah_24,5,Psalms_124,0.1402688252108287,0.8769861789522363,Isaiah,24,Isaiah_1_35,Psalms,124,Psalms
KJV,word3,delta,Isaiah_25,1,Psalms_131,0.1024251894354581,0.9070910294712069,Isaiah,25,Isaiah_1_35,Psalms,131,Psalms
KJV,word3,delta,Isaiah_25,2,Psalms_117,0.11232703741152927,0.8990161763280312,Isaiah,25,Isaiah_1_35,Psalms,117,Psalms
KJV,word3,delta,Isaiah_25,3,Psalms_126,0.12140508668780259,0.8917384198368618,Isaiah,25,Isaiah_1_35,Psalms,126,Psalms
KJV,word3,delta,Isaiah_25,4,Psalms_129,0.12180811329101726,0.8914180492654202,Isaiah,25,Isaiah_1_35,Psalms,129,Psalms
KJV,word3,delta,Isaiah_25,5,Psalms_124,0.12211949335863885,0.8911706871849089,Isaiah,25,Isaiah_1_35,Psalms,124,Psalms
KJV,word3,delta,Isaiah_26,1,Psalms_131,0.1018545361371524,0.9075608142484662,Isaiah,26,Isaiah_1_35,Psalms,131,Psalms
KJV,word3,delta,Isaiah_26,2,Psalms_117,0.11249923469752772,0.8988770228429733,Isaiah,26,Isaiah_1_35,Psalms,117,Psalms
KJV,word3,delta,Isaiah_26,3,Psalms_129,0.12198031057701571,0.8912812378015055,Isaiah,26,Isaiah_1_35,Psalms,129,Psalms
KJV,word3,delta,Isaiah_26,4,Psalms_126,0.12205089209575103,0.8912251726231543,Isaiah,26,Isaiah_1_35,Psalms,126,Psalms
KJV,word3,delta,Isaiah_26,5,Psalms_124,0.12229169064463728,0.8910339516330255,Isaiah,26,Isaiah_1_35,Psalms,124,Psalms
KJV,word3,delta,Isaiah_27,1,Psalms_131,0.1252627868438707,0.88868130332897,Isaiah,27,Isaiah_1_35,Psalms,131,Psalms
KJV,word3,delta,Isaiah_27,2,Psalms_117,0.13545706800903023,0.8807026070597741,Isaiah,27,Isaiah_1_35,Psalms,117,Psalms
KJV,word3,delta,Isaiah_27,3,Psalms_29,0.14408095069970048,0.874064024393044,Isaiah,27,Isaiah_1_35,Psalms,29,Psalms
KJV,word3,delta,Isaiah_27,4,Psalms_124,0.14465949526848812,0.8736222467323724,Isaiah,27,Isaiah_1_35,Psalms,124,Psalms
KJV,word3,delta,Isaiah_27,5,Psalms_126,0.14474725573230396,0.8735552716920837,Isaiah,27,Isaiah_1_35,Psalms,126,Psalms
KJV,word3,delta,Isaiah_28,1,Psalms_131,0.1179364333449674,0.8945052421343038,Isaiah,28,Isaiah_1_35,Psalms,131,Psalms
KJV,word3,delta,Isaiah_28,2,Psalms_117,0.12773735305223816,0.8867312919036379,Isaiah,28,Isaiah_1_35,Psalms,117,Psalms
KJV,word3,delta,Isaiah_28,3,Psalms_133,0.13660387384060652,0.8798139994200271,Isaiah,28,Isaiah_1_35,Psalms,133,Psalms
KJV,word3,delta,Isaiah_28,4,Psalms_124,0.13671884102633342,0.8797250154639021,Isaiah,28,Isaiah_1_35,Psalms,124,Psalms
KJV,word3,delta,Isaiah_28,5,Psalms_126,0.13708154431886305,0.8794444030828256,Isaiah,28,Isaiah_1_35,Psalms,126,Psalms
KJV,word3,delta,Isaiah_29,1,Psalms_131,0.12226492126789112,0.8910552054591877,Isaiah,29,Isaiah_1_35,Psalms,131,Psalms
KJV,word3,delta,Isaiah_29,2,Psalms_117,0.13251420433792266,0.8829911326230194,Isaiah,29,Isaiah_1_35,Psalms,117,Psalms
KJV,word3,delta,Isaiah_29,3,Psalms_124,0.14078749418159733,0.8765874495472108,Isaiah,29,Isaiah_1_35,Psalms,124,Psalms
KJV,word3,delta,Isaiah_29,4,Psalms_126,0.14169396382851124,0.8758914662617989,Isaiah,29,Isaiah_1_35,Psalms,126,Psalms
KJV,word3,delta,Isaiah_29,5,Psalms_129,0.14199528021741065,0.8756603615818991,Isaiah,29,Isaiah_1_35,Psalms,129,Psalms
KJV,word3,delta,Isaiah_30,1,Psalms_131,0.1269607528677114,0.8873423475088712,Isaiah,30,Isaiah_1_35,Psalms,131,Psalms
KJV,word3,delta,Isaiah_30,2,Psalms_117,0.13659941097360304,0.8798174540169847,Isaiah,30,Isaiah_1_35,Psalms,117,Psalms
KJV,word3,delta,Isaiah_30,3,Psalms_129,0.14499731946371164,0.8733644900307499,Isaiah,30,Isaiah_1_35,Psalms,129,Psalms
KJV,word3,delta,Isaiah_30,4,Psalms_124,0.1451539117527712,0.8732450631630828,Isaiah,30,Isaiah_1_35,Psalms,124,Psalms
KJV,word3,delta,Isaiah_30,5,Psalms_126,0.14644522175614466,0.8722614748816194,Isaiah,30,Isaiah_1_35,Psalms,126,Psalms
KJV,word3,delta,Isaiah_31,1,Psalms_131,0.12511165161563648,0.8888006790828459,Isaiah,31,Isaiah_1_35,Psalms,131,Psalms
KJV,word3,delta,Isaiah_31,2,Psalms_117,0.13530593278079603,0.8808198487526792,Isaiah,31,Isaiah_1_35,Psalms,117,Psalms
KJV,word3,delta,Isaiah_31,3,Psalms_126,0.14338346152382317,0.8745972227613547,Isaiah,31,Isaiah_1_35,Psalms,126,Psalms
KJV,word3,delta,Isaiah_31,4,Psalms_129,0.14478700866028402,0.8735249373333431,Isaiah,31,Isaiah_1_35,Psalms,129,Psalms
KJV,word3,delta,Isaiah_31,5,Psalms_133,0.14492806678831002,0.873417316779687,Isaiah,31,Isaiah_1_35,Psalms,133,Psalms
KJV,word3,delta,Isaiah_32,1,Psalms_131,0.1261579394794068,0.887974914479823,Isaiah,32,Isaiah_1_35,Psalms,131,Psalms
KJV,word3,delta,Isaiah_32,2,Psalms_117,0.1363522206445663,0.8800088404216573,Isaiah,32,Isaiah_1_35,Psalms,117,Psalms
KJV,word3,delta,Isaiah_32,3,Psalms_126,0.14564240836784004,0.872872715513969,Isaiah,32,Isaiah_1_35,Psalms,126,Psalms
KJV,word3,delta,Isaiah_32,4,Psalms_129,0.1458332965240543,0.8727273007631675,Isaiah,32,Isaiah_1_35,Psalms,129,Psalms
KJV,word3,delta,Isaiah_32,5,Psalms_133,0.14597435465208033,0.8726198766495098,Isaiah,32,Isaiah_1_35,Psalms,133,Psalms
KJV,word3,delta,Isaiah_33,1,Psalms_131,0.12126476844111805,0.891850014506644,Isaiah,33,Isaiah_1_35,Psalms,131,Psalms
KJV,word3,delta,Isaiah_33,2,Psalms_117,0.13118466784861443,0.8840289551500793,Isaiah,33,Isaiah_1_35,Psalms,117,Psalms
KJV,word3,delta,Isaiah_33,3,Psalms_129,0.13773500751028578,0.8789392902555645,Isaiah,33,Isaiah_1_35,Psalms,129,Psalms
